date,ticker,open,high,low,close,volume,returns,rsi,macd,macd_signal,sma_20,ema_20,bb_bbm,bb_bbh,bb_bbl
2025-08-01,AMC,2.890000104904175,2.940000057220459,2.8399999141693115,2.8499999046325684,9577700,-0.017241444513996895,37.55528520512489,-0.0366853375766451,0.024463472707309,3.16949999332428,3.1277313171269925,3.16949999332428,3.6455451423154863,2.6934548443330733
2025-08-04,AMC,2.890000104904175,2.9000000953674316,2.8499999046325684,2.869999885559082,10687000,0.007017537402020491,38.643244538652205,-0.0518595443363416,0.0091988692985789,3.1704999923706056,3.1031854665014773,3.1704999923706056,3.6439331824419856,2.6970668022992257
2025-08-05,AMC,2.880000114440918,2.930000066757202,2.8399999141693115,2.8399999141693115,8841100,-0.010452952120563075,37.585423106393804,-0.0655503360186346,-0.0057509717648638,3.1674999833106994,3.078120175803176,3.1674999833106994,3.648452170878427,2.686547795742972
2025-08-06,AMC,2.8499999046325684,2.8499999046325684,2.7799999713897705,2.7799999713897705,9675500,-0.021126741053825282,35.492787700119024,-0.0803160476037714,-0.0206639869326453,3.158999979496002,3.0497277753828516,3.158999979496002,3.660593454249165,2.65740650474284
2025-08-07,AMC,2.819999933242798,2.8489999771118164,2.799999952316284,2.809999942779541,2602006,0.010791356726084,37.37041061822242,-0.0885761823518738,-0.034246426016491,3.149499976634979,3.0268965532301553,3.149499976634979,3.66963363265731,2.629366320612649
2020-08-11,AMZN,155.66000366210938,157.96099853515625,153.64999389648438,154.0334930419922,74362000,-0.021437993092404684,97.3405925824089,21.487920706397514,6.2338369870659305,18.390574872493744,30.711157697024856,18.390574872493744,109.95165695060793,-73.17050720562042
2020-08-12,AMZN,155.39999389648438,158.71949768066406,155.0709991455078,158.11199951171875,70442000,0.026478049605839216,97.4173332266121,28.81504049349868,10.75007768835248,26.140174853801728,42.84457120318618,26.140174853801728,135.68917649412083,-83.40882678651738
2020-08-13,AMZN,159.14950561523438,160.87600708007812,157.75,158.05099487304688,62980000,-0.0003858318082136103,97.3720725162742,34.22241841257564,15.444545833197113,33.88372459411621,53.81661155269672,33.88372459411621,156.91133317222105,-89.14388398398862
2020-08-14,AMZN,158.90899658203125,158.91200256347656,156.0,157.4010009765625,55034000,-0.004112558082955964,96.85572566730748,38.01711762908362,19.959060192374416,41.57977464199066,63.681791497826794,41.57977464199066,174.86631539712604,-91.70676611314472
2020-08-17,AMZN,158.656005859375,159.74850463867188,157.70899963378906,159.12049865722656,53824000,0.010924312234330102,96.90251993300257,40.69409697119744,24.106067548139023,49.35879957675934,72.77119217967439,49.35879957675934,190.76957886741107,-92.0519797138924
2020-08-18,AMZN,160.60000610351562,166.0,160.29100036621094,165.62449645996094,106920000,0.04087466955935781,97.07956476750051,42.846532497331566,27.85416053797753,57.46802439689636,81.61436401589215,57.46802439689636,205.84526529097528,-90.90921649718254
2020-08-19,AMZN,165.15049743652344,165.7949981689453,162.8000030517578,163.0240020751953,83702000,-0.015701145907449088,94.74769856732362,43.83718718942308,31.05076586826664,65.44422450065613,89.36766287868292,65.44422450065613,218.43843973842968,-87.54999073711741
2020-08-20,AMZN,162.60000610351562,165.63099670410156,161.89999389648438,164.86849975585938,66650000,0.011314270642265756,94.84233017539243,44.260911481805024,33.69279499097432,73.51414948701859,96.55821877174736,73.51414948701859,229.5769943326202,-82.54869535858302
2020-08-21,AMZN,164.75,165.72000122070312,163.76950073242188,164.23599243164062,71518000,-0.0038364352508537536,94.21545530934884,44.03803492738819,35.7618429782571,81.55794911384582,103.00372102507052,81.55794911384582,238.9065122087045,-75.79061398101284
2020-08-24,AMZN,165.50750732421875,169.01600646972656,162.8780059814453,165.3730010986328,93326000,0.006923017605080961,94.28853705378256,43.45226014249246,37.299926411104174,89.66409916877747,108.94365246064788,89.66409916877747,246.74464297393385,-67.41644463637887
2020-08-25,AMZN,164.74949645996094,167.8699951171875,163.35000610351562,167.32449340820312,79856000,0.011800549645987202,94.41886865183088,42.65381193238326,38.37070351535999,97.87482384443284,114.50373255089124,97.87482384443284,253.15694834624065,-57.407300657374975
2020-08-26,AMZN,167.5554962158203,172.58700561523438,167.22850036621094,172.09249877929688,130174000,0.0284955613728457,94.73499158407598,41.922517473354944,39.08106630695898,106.33144878149032,119.98837695359654,106.33144878149032,258.4050101503308,-45.74211258735015
2020-08-27,AMZN,172.50250244140625,172.64999389648438,168.89999389648438,170.0,85296000,-0.01215915158498826,92.26506407815556,40.704893507695346,39.405831747106255,114.6859487771988,124.75138867230164,114.6859487771988,261.37853570469264,-32.006638150295075
2020-08-28,AMZN,171.14999389648438,171.6685028076172,169.3249969482422,170.08999633789062,57940000,0.0005293902228860059,92.27439341302583,39.294220381979585,39.38350947408093,123.04544858932496,129.06935130711963,123.04544858932496,262.1637153400529,-16.072818161402992
2020-08-31,AMZN,170.44949340820312,174.75,170.25,172.54800415039062,83718000,0.014451219151166761,92.53907853787864,37.93727516160992,39.09426261158672,131.53034880161286,133.21017538743115,131.53034880161286,260.6296495037823,2.431048099443416
2020-09-01,AMZN,174.47900390625,175.69349670410156,173.35000610351562,174.95599365234375,68644000,0.01395547583299983,92.79934890677042,36.633898152511875,38.60218971977176,140.1346484899521,137.1859676031371,140.1346484899521,256.0525237240263,24.21677325587788
2020-09-02,AMZN,177.35000610351562,177.6125030517578,174.33450317382812,176.57249450683594,78630000,0.009239471142122424,92.97647932859635,35.32420514343433,37.94659280450427,148.8212732195854,140.93706540348936,148.8212732195854,246.9574195723387,50.68512686683216
2020-09-03,AMZN,174.25,174.42050170898438,165.14999389648438,168.39999389648438,163222000,-0.04628410915968095,81.99474093578047,33.24359997203857,37.005994238011134,157.10227291584016,143.55258240282222,157.10227291584016,228.9873058459955,85.21723998568478
2020-09-04,AMZN,165.89999389648438,169.0749969482422,155.55650329589844,164.7310028076172,175636000,-0.021787358799564616,77.5653681457264,30.94196871132553,35.793189132674016,165.19832305908204,145.5695748223265,165.19832305908204,177.67599318597868,152.7206529321854
2020-09-08,AMZN,157.1999969482422,162.54249572753906,156.5,157.49200439453125,121884000,-0.04394435952982134,69.57897360594389,28.20861136913811,34.27627357996683,165.2025230407715,146.7050443053936,165.2025230407715,177.6697536422441,152.7352924392989
2020-09-09,AMZN,160.14950561523438,165.15899658203125,159.25,163.4304962158203,103774000,0.03770662418145765,72.11543973784758,26.21935227061388,32.66488931809624,165.6723731994629,148.297944487339,165.6723731994629,177.08409400636796,154.26065239255783
2020-09-10,AMZN,165.36099243164062,167.4945068359375,158.52749633789062,158.7554931640625,106614000,-0.02860545100214451,67.35429976258787,23.989085186209792,30.92972849171895,165.70454788208008,149.2939015041698,165.70454788208008,177.0341562936317,154.37493947052846
2020-09-11,AMZN,160.4344940185547,160.86700439453125,154.19900512695312,155.81100463867188,101880000,-0.018547317429499666,64.46737585441927,21.73345707319868,29.0904742080149,165.59254837036133,149.91457799317,165.59254837036133,177.2617778241865,153.92331891653615
2020-09-14,AMZN,158.64700317382812,159.3695068359375,154.8000030517578,155.14849853515625,90592000,-0.004251985314208007,63.80472078452272,19.665702855907256,27.205519937593373,165.47992324829102,150.41304661621632,165.47992324829102,177.50138422541914,153.4584622711629
2020-09-15,AMZN,156.80799865722656,158.75100708007812,155.4459991455078,157.80650329589844,80430000,0.017132004407634627,65.34386126343159,18.033591494431505,25.371134248961,165.41422348022462,151.11718534761462,165.41422348022462,177.5873938443404,153.24105311610884
2020-09-16,AMZN,158.99949645996094,159.36199951171875,153.70750427246094,153.90499877929688,90244000,-0.024723344317983953,61.22820674202141,16.238129623068545,23.54453332378251,164.8282485961914,151.3826913887272,164.8282485961914,177.9924507426567,151.6640464497261
2020-09-17,AMZN,150.46249389648438,151.47149658203125,148.62750244140625,150.43649291992188,128982000,-0.02253666798925036,57.74602666244241,14.369688890363136,21.709564437098635,164.19887313842773,151.29257724884098,164.19887313842773,178.77574624184194,149.6220000350135
2020-09-18,AMZN,151.58700561523438,151.88999938964844,145.27699279785156,147.74549865722656,177852000,-0.01788790878106783,55.126544301488174,12.527387476087055,19.87312904489632,163.34272308349608,150.9547602401158,163.34272308349608,179.5786796062629,147.10676656072926
2020-09-21,AMZN,145.3249969482422,148.10000610351562,143.5500030517578,148.02349853515625,122358000,0.001881613182508124,55.35187125754701,10.963403310137664,18.09118389794459,162.53209838867187,150.67559245869109,162.53209838867187,180.07501652541757,144.98918025192617
2020-09-22,AMZN,151.69200134277344,156.69949340820312,150.00999450683594,156.44949340820312,138976000,0.05692335984779917,61.63927947867446,10.285279656487177,16.530003049653107,162.0859230041504,151.22548778721605,162.0859230041504,179.7704687400674,144.4013772682334
2020-09-23,AMZN,156.02149963378906,156.35000610351562,149.61900329589844,149.9929962158203,113054000,-0.04126889165142078,55.222131926549665,9.121726822394436,15.048347804201374,161.21934814453124,151.10810763755933,161.21934814453124,179.48129222566294,142.95740406339954
2020-09-24,AMZN,148.88949584960938,153.46499633789062,148.25,150.989501953125,110588000,0.006643681788120581,55.98379790838118,8.185653386438446,13.67580892064879,160.16419830322266,151.09681185808938,160.16419830322266,178.22880753084308,142.09958907560224
2020-09-25,AMZN,152.7429962158203,155.07699584960938,149.9499969482422,154.75650024414062,92304000,0.02494874307344297,58.83439570360629,7.65948000670852,12.472543137860736,159.4020233154297,151.44535360914188,159.4020233154297,177.02321806364503,141.78082856721434
2020-09-28,AMZN,157.4425048828125,158.7519989013672,155.85850524902344,158.70249938964844,84484000,0.025498115680328004,61.63712270572232,7.47472894295251,11.472980298879092,158.83264846801757,152.1365103501425,158.83264846801757,175.75780922843123,141.9074877076039
2020-09-29,AMZN,158.76950073242188,159.41299438476562,156.6269989013672,157.24400329589844,69916000,-0.009190126805558863,60.01079285280101,7.1284515955744325,10.60407455821816,158.06744842529298,152.6229382497383,158.06744842529298,173.78372994294466,142.3511669076413
2020-09-30,AMZN,157.0570068359375,160.6439971923828,156.69949340820312,157.43649291992188,97922000,0.0012241460404771587,60.16019958541015,6.791271061561304,9.84151385888679,157.19147338867188,153.08137202785102,157.19147338867188,170.86506855145436,143.5178782258894
2020-10-01,AMZN,160.39999389648438,161.1999969482422,158.60000610351562,161.06300354003906,99438000,0.023034752317315554,62.96742687116189,6.738999170573891,9.221010921224211,156.41599884033204,153.84152740996416,156.41599884033204,167.01952253772714,145.81247514293693
2020-10-02,AMZN,157.68150329589844,159.7899932861328,156.14999389648438,156.25,112262000,-0.02988273802333874,57.206194507056765,6.237304396143912,8.624269616208151,155.80849914550782,154.07090575187237,155.80849914550782,164.87716910896955,146.7398291820461
2020-10-05,AMZN,157.29200744628906,160.12649536132812,157.04249572753906,159.9600067138672,75506000,0.0237440429687501,60.22705321060983,6.069113249236381,8.113238342813798,155.5699493408203,154.63177251015756,155.5699493408203,163.908890494641,147.2310081869996
2020-10-06,AMZN,158.25,159.10000610351562,154.5,154.9980010986328,101738000,-0.03102028886576813,54.668591390445734,5.472346367119371,7.585059947674913,155.44524917602538,154.66665142334568,155.44524917602538,163.73996465486695,147.15053369718382
2020-10-07,AMZN,156.75,160.0,156.6195068359375,159.7845001220703,86188000,0.030881037106998743,58.634533290916465,5.324260026964367,7.132899963532805,155.2629493713379,155.154065585129,155.2629493713379,162.98838513231712,147.53751361035867
2020-10-08,AMZN,161.24949645996094,161.6645050048828,158.74949645996094,159.52749633789062,63482000,-0.0016084400175445657,58.33940194878759,5.127060911273446,6.731732153080934,155.3015495300293,155.5705827996777,155.3015495300293,163.1037349639433,147.49936409611527
2020-10-09,AMZN,160.5,164.44949340820312,159.89149475097656,164.33250427246094,98158000,0.030120249141207367,62.17297161519405,5.297437611295862,6.44487324472392,155.72762451171874,156.40505151137134,155.72762451171874,164.46877190754267,146.9864771158948
2020-10-12,AMZN,167.4969940185547,174.81199645996094,166.9774932861328,172.14649963378906,167284000,0.04754990740220588,67.42290650657591,5.9938926317464905,6.354677122128434,156.5775245666504,157.90423704683968,156.5775245666504,167.86323021838135,145.29181891491945
2020-10-13,AMZN,173.39950561523438,174.61900329589844,171.21099853515625,172.18150329589844,114894000,0.00020333647320058823,67.44470358883679,6.47403412073794,6.378548521850336,157.2962745666504,159.26397668960718,157.2962745666504,170.47563337126186,144.11691576203893
2020-10-14,AMZN,172.35000610351562,173.24400329589844,167.0,168.1855010986328,116254000,-0.023208080547411636,62.318455406019666,6.457665777336956,6.39437197294766,158.0102996826172,160.11364568094294,158.0102996826172,171.90530136075864,144.11529800447573
2020-10-15,AMZN,164.60049438476562,167.79400634765625,164.0,166.9324951171875,104468000,-0.007450142689235051,60.758994593220486,6.271295050769766,6.3697565885120815,158.83509979248046,160.76305991296624,158.83509979248046,172.79212294390632,144.8780766410546
2020-10-16,AMZN,168.1614990234375,169.98300170898438,158.0,163.635498046875,129488000,-0.019750480983333984,56.73585164367167,5.790802036587962,6.2539656781272575,159.62959976196288,161.03662544952897,159.62959976196288,172.7553945362142,146.50380498771156
2020-10-19,AMZN,164.98049926757812,166.4499969482422,159.63699340820312,160.36050415039062,104472000,-0.020013957457728493,52.98294632594331,5.087102275482835,6.020592997598373,160.2464500427246,160.97223294484914,160.2464500427246,172.2435746352213,148.2493254502279
2020-10-20,AMZN,161.11399841308594,163.3000030517578,159.60049438476562,160.85049438476562,90194000,0.003055554339711275,53.47876499794224,4.516885418379303,5.71985148175456,160.46650009155277,160.96063879626976,160.46650009155277,172.33776406673567,148.59523611636982
2020-10-21,AMZN,160.625,161.69400024414062,158.0,159.2469940185547,91854000,-0.009968886774915697,51.56244814632316,3.890745282678722,5.354030241939393,160.92919998168946,160.79743453172546,160.92919998168946,171.81171466996653,150.0466852934124
2020-10-22,AMZN,159.49349975585938,159.9375,156.0970001220703,158.82000732421875,84240000,-0.0026812857408547996,51.03799162813729,3.3217790550725113,4.947580004566016,161.32072525024415,160.60910813101054,161.32072525024415,171.26789455363675,151.37355594685155
2020-10-23,AMZN,159.5500030517578,160.26649475097656,157.0,160.22000122070312,69334000,0.008814971867029398,52.73548334235882,2.949833186951622,4.5480306410431375,161.59390029907226,160.57205033002887,161.59390029907226,171.09506798587995,152.09273261226457
2020-10-26,AMZN,159.93699645996094,164.1490020751953,157.6649932861328,160.3520050048828,118024000,0.0008238907949942309,52.90129015567651,2.6353364903019667,4.1654918108949035,161.67637557983397,160.55109363239592,161.67637557983397,171.10406881124717,152.24868234842077
2020-10-27,AMZN,161.2469940185547,164.58299255371094,160.56500244140625,164.31649780273438,85820000,0.024723687101579017,57.70068440977041,2.6751594555441045,3.867425339824744,162.03000030517578,160.90970355338052,162.03000030517578,171.29531530995752,152.76468530039404
2020-10-28,AMZN,162.46499633789062,163.2010040283203,158.12350463867188,158.13900756835938,111766000,-0.037595069983728635,49.27486780847353,2.1830823930281724,3.5305567504654296,162.06512603759765,160.64582774528327,162.06512603759765,171.2656167715442,152.8646353036511
2020-10-29,AMZN,160.06350708007812,162.8625030517578,158.1999969482422,160.55050659179688,131930000,0.015249235849637444,52.208727484404704,1.9650437915816212,3.217454158688668,162.03950119018555,160.63674954018933,162.03950119018555,171.25385779970057,152.82514458067052
