date,ticker,open,high,low,close,volume,returns,rsi,macd,macd_signal,sma_20,ema_20,bb_bbm,bb_bbh,bb_bbl
2021-08-19,AMZN,159.7010040283203,161.64999389648438,159.1230010986328,159.3874969482422,75658000,-0.0042078187123096855,26.72504999770898,-4.045899669751151,-3.038544216150777,169.49025039672853,167.7241443630977,169.49025039672853,184.9222025040083,154.05829828944874
2021-08-20,AMZN,160.19349670410156,160.3905029296875,158.78799438476562,159.99749755859375,67168000,0.003827154714335368,28.79481209789347,-4.141532400221422,-3.2591418529649063,168.3485252380371,166.98827323885922,168.3485252380371,183.0234361874979,153.67361428857626
2021-08-23,AMZN,160.59500122070312,164.0449981689453,160.50050354003906,163.2935028076172,65362000,0.02060035500127988,38.84629189128237,-3.906332184568413,-3.3885799192856076,167.2636505126953,166.6363903406457,167.2636505126953,179.92704159436894,154.60025943102167
2021-08-24,AMZN,164.0,165.77450561523438,163.72900390625,165.28900146484375,51036000,0.012220318769066596,44.00037823060813,-3.518356827174699,-3.414535300863426,166.4621253967285,166.50806759056934,166.4621253967285,177.3735024489544,155.5507483445026
2021-08-25,AMZN,165.49349975585938,166.0500030517578,164.3074951171875,164.95899963378906,33606000,-0.0019965141547840792,43.349702500766945,-3.200617227965438,-3.3717516862838286,165.63427505493163,166.36053730897123,165.63427505493163,174.08677851615747,157.1817715937058
2021-08-26,AMZN,164.9499969482422,166.60000610351562,164.8000030517578,165.8000030517578,41976000,0.005098257262930783,45.55922579943339,-2.8481130843827316,-3.2670239659036096,164.92447509765626,166.30715309399852,164.92447509765626,170.23326052336853,159.61568967194398
2021-08-27,AMZN,166.6614990234375,167.61599731445312,165.6875,167.48150634765625,48048000,0.01014175672465778,49.77700323507394,-2.405340480086636,-3.094687268740215,164.97957534790038,166.41899626101355,164.97957534790038,170.36987404406247,159.5892766517383
2021-08-30,AMZN,167.8715057373047,172.25,167.76100158691406,171.07850646972656,63844000,0.021476998866989616,57.38320088944928,-1.7440873988338126,-2.824567294758934,165.20480041503907,166.86275913803382,165.20480041503907,171.18672030852372,159.22288052155443
2021-08-31,AMZN,171.24000549316406,173.62899780273438,169.7794952392578,173.5395050048828,87128000,0.01438520002272603,61.661363013504705,-1.0098170115852554,-2.461617238124199,165.46617584228517,167.49863969678134,165.46617584228517,172.35621385552375,158.5761378290466
2021-09-01,AMZN,174.82000732421875,176.35000610351562,173.76199340820312,173.9499969482422,72598000,0.0023654092095504176,62.34045629010696,-0.390280262429286,-2.0473498429852164,165.77687606811523,168.11305467311095,165.77687606811523,173.55190764002953,158.00184449620093
2021-09-02,AMZN,174.73800659179688,175.59800720214844,172.75,173.156005859375,58474000,-0.004564478889317991,60.12214296566474,0.0362210953465762,-1.630635655318858,165.99470138549805,168.59333573846942,165.99470138549805,174.32082805205678,157.6685747189393
2021-09-03,AMZN,172.60000610351562,174.1334991455078,171.82200622558594,173.90249633789062,51514000,0.004311086264728647,61.5089190595534,0.4295109027694082,-1.218606343701205,166.32747650146484,169.09897008127143,166.32747650146484,175.3316102738169,157.3233427291128
2021-09-07,AMZN,173.89999389648438,176.4044952392578,173.8470001220703,175.46449279785156,54758000,0.008982024369138308,64.30603091206595,0.8573529378381011,-0.8034144873933435,166.74602584838868,169.70521033999336,166.74602584838868,176.59251476230222,156.89953693447515
2021-09-08,AMZN,175.58250427246094,177.281494140625,174.7834930419922,176.27499389648438,61068000,0.004619174430729789,65.69891762777357,1.247441765912896,-0.3932432367320956,167.25807571411133,170.33090401204012,167.25807571411133,177.9334404830067,156.58271094521592
2021-09-09,AMZN,176.30099487304688,177.49949645996094,174.01849365234375,174.20799255371094,54384000,-0.011726004336084506,59.33924442567703,1.3739620595290205,-0.0398021774798724,167.73820037841796,170.70015053981828,167.73820037841796,178.75157273344178,156.72482802339414
2021-09-10,AMZN,175.0915069580078,175.42250061035156,173.14549255371094,173.45750427246094,47946000,-0.004308001431212238,57.17517145704431,1.3975619473675351,0.2476706474896091,168.15232543945314,170.96275565721282,168.15232543945314,179.370010747265,156.93464013164126
2021-09-13,AMZN,174.13999938964844,174.8979949951172,171.89999389648438,172.85850524902344,51380000,-0.0034532897607970625,55.437372977802475,1.3523418582218767,0.4686048896360626,168.5603256225586,171.14330323738525,168.5603256225586,179.83926408797151,157.28138715714567
2021-09-14,AMZN,173.77749633789062,174.3404998779297,171.885498046875,172.5,38738000,-0.002073980962099431,54.37219328783449,1.272903000898225,0.6294645118884952,168.93785095214844,171.27251245287238,168.93785095214844,180.21352992916147,157.6621719751354
2021-09-15,AMZN,172.12600708007812,174.27099609375,170.10049438476562,173.7895050048828,59150000,0.007475391332653958,57.53290567491271,1.2990250589299135,0.763376621296779,169.52242584228514,171.51222602925432,169.52242584228514,180.52810810594067,158.51674357862962
2021-09-16,AMZN,172.9980010986328,174.62750244140625,172.3070068359375,174.41200256347656,51672000,0.0035819053548502566,59.009095444521094,1.3543452793390998,0.8815703529052432,170.2399757385254,171.78839522298978,170.2399757385254,180.53285796549247,159.94709351155834
2021-09-17,AMZN,174.42050170898438,174.87049865722656,172.60650634765625,173.12600708007812,92332000,-0.007373319866162298,54.77320904296907,1.2796666638405725,0.9611896150923092,170.9269012451172,171.91578682842675,170.9269012451172,179.99147702857044,161.86232546166394
2021-09-20,AMZN,169.8000030517578,170.9499969482422,165.25050354003906,167.7864990234375,93382000,-0.03084174438431353,41.464213826677906,0.78063101853175,0.9250778957801974,171.31635131835938,171.5225213231897,171.31635131835938,179.03916822218164,163.59353441453712
2021-09-21,AMZN,168.75,168.98500061035156,166.6195068359375,167.18150329589844,55618000,-0.0036057473697842513,40.27023402149003,0.3324908279187752,0.806560482207913,171.51075134277343,171.10909103487623,171.51075134277343,178.58442856473522,164.43707412081164
2021-09-22,AMZN,167.5500030517578,169.4499969482422,167.05250549316406,169.00250244140625,48228000,0.01089234819407503,45.369426689369526,0.1228596608076202,0.6698203179278545,171.69642639160156,170.90846354978385,171.69642639160156,178.2854503517197,165.10740243148342
2021-09-23,AMZN,169.00250244140625,171.447998046875,169.00250244140625,170.8000030517578,47588000,0.01063594079605279,49.91474675742194,0.1006089698989001,0.5559780483220637,171.9884765625,170.89813397854329,171.9884765625,177.83280668965665,166.14414643534337
2021-09-24,AMZN,170.10049438476562,171.46299743652344,169.6699981689453,171.2760009765625,42324000,0.0027868730462519142,51.07559372794152,0.1200008958676903,0.468782617831189,172.26227645874025,170.93412131168796,172.26227645874025,177.3904742431424,167.1340786743381
2021-09-27,AMZN,168.5749969482422,170.77850341796875,166.98049926757812,170.2899932861328,72690000,-0.005756835077931344,48.564604327993045,0.0551705845454932,0.3860602111740498,172.40270080566407,170.87277578544462,172.40270080566407,177.1383490335939,167.66705257773424
2021-09-28,AMZN,167.885498046875,168.45950317382812,164.5050048828125,165.79800415039062,88616000,-0.0263784679831095,39.12718700638084,-0.3545864346926066,0.2379308820007186,172.1386756896973,170.38946420115377,172.1386756896973,177.6632781681584,166.61407321123613
2021-09-29,AMZN,166.10549926757812,167.56500244140625,164.89349365234375,165.05599975585938,51246000,-0.004475351789266391,37.81979757834598,-0.7307714990760132,0.0441904057853722,171.7145004272461,169.88151520636382,171.7145004272461,177.9947813966464,165.43421945784578
2021-09-30,AMZN,165.8000030517578,166.3925018310547,163.69949340820312,164.2519989013672,56848000,-0.0048710792439015105,36.40051589530295,-1.081312327095702,-0.1809101407908426,171.22960052490234,169.34537079636414,171.22960052490234,178.20381834908233,164.25538270072235
2021-10-01,AMZN,164.45050048828125,165.45849609375,162.7969970703125,164.16299438476562,56712000,-0.0005418778291703674,36.238387724063834,-1.3507300047648698,-0.4148741135856481,170.7799499511719,168.85181113811666,170.7799499511719,178.33482577217055,163.22507413017323
2021-10-04,AMZN,163.96949768066406,163.99949645996094,158.8125,159.48899841308594,90462000,-0.028471678341373097,28.94692912425047,-1.919273675838923,-0.7157540260363031,170.05927505493165,167.96011468811375,170.05927505493165,178.92187724537564,161.19667286448765
2021-10-05,AMZN,160.22500610351562,163.0364990234375,160.1230010986328,161.0500030517578,65384000,0.00978753803838428,33.741890677540724,-2.218317222731202,-1.0162666653752828,169.33855056762695,167.3020088179846,169.33855056762695,178.6583178970948,160.0187832381591
2021-10-06,AMZN,160.67649841308594,163.2169952392578,159.93099975585938,163.10049438476562,50660000,0.012732016728672857,39.515953963865144,-2.2637586733871444,-1.2657650669776552,168.67982559204103,166.90186458624947,168.67982559204103,177.80573423057052,159.55391695351153
2021-10-07,AMZN,164.57699584960938,166.28750610351562,164.1529998779297,165.1215057373047,48182000,0.012391203105561077,44.636988500545975,-2.112342851067325,-1.435080623795589,168.2255012512207,166.7323066006357,168.2255012512207,177.1067606269309,159.34424187551048
2021-10-08,AMZN,165.85000610351562,166.07150268554688,164.41000366210938,164.43099975585938,39964000,-0.004181805261295635,43.288423107602966,-2.02472303607658,-1.5530091062517877,167.77417602539063,166.5131345201808,167.77417602539063,176.4613428510918,159.08700919968945
2021-10-11,AMZN,163.75,164.62950134277344,161.90499877929688,162.31500244140625,40684000,-0.01286860335091844,39.36372986715379,-2.101798772651875,-1.662767039531805,167.24700088500975,166.11331241744037,167.24700088500975,175.91565980413768,158.57834196588183
2021-10-12,AMZN,162.85000610351562,163.37649536132812,161.81399536132812,162.3665008544922,36392000,0.0003172745113595443,39.507476959208454,-2.1341254874700724,-1.757038729119459,166.74032592773438,165.75647322096913,166.74032592773438,175.30559449188416,158.1750573635846
2021-10-13,AMZN,163.48550415039062,164.41900634765625,163.05450439453125,164.21400451660156,48402000,0.011378601203982708,44.58305290472147,-1.9877529578007227,-1.8031815748557116,166.2615509033203,165.60957143960078,166.2615509033203,174.24811451492,158.27498729172063
2021-10-14,AMZN,165.12249755859375,165.6300048828125,164.53900146484375,164.9929962158203,42190000,0.004743759227551214,46.61690598992921,-1.7882793821072769,-1.8002011363060246,165.7906005859375,165.55084998971694,165.7906005859375,172.85699254099356,158.72420863088146
2021-10-15,AMZN,165.5709991455078,170.52099609375,165.1999969482422,170.4510040283203,103598000,0.03308023939004423,58.194042678044326,-1.1762207792750132,-1.6754050648998224,165.6568504333496,166.01753132672678,165.6568504333496,172.2481001791497,159.0656006875495
2021-10-18,AMZN,169.41799926757812,172.45849609375,169.2550048828125,172.33700561523438,63482000,0.011064772529006062,61.31596286103504,-0.5328331914415116,-1.4468906902081604,165.88437576293944,166.61938602087037,165.88437576293944,173.04365758002493,158.72509394585396
2021-10-19,AMZN,171.71449279785156,172.7344970703125,171.10000610351562,172.20750427246094,47722000,-0.0007514424560826072,60.97923234455513,-0.0330130153095353,-1.1641151552284354,166.13567581176758,167.1515877591171,166.13567581176758,173.79482668771465,158.47652493582052
2021-10-20,AMZN,172.63299560546875,173.14300537109375,170.01849365234375,170.7530059814453,42796000,-0.008446195751808605,57.180977287314825,0.2429318517818899,-0.8827057538263704,166.22320098876952,167.4945799707674,166.22320098876952,174.0495767852903,158.39682519224874
2021-10-21,AMZN,170.71249389648438,172.01400756835938,170.14999389648438,171.75050354003906,37628000,0.005841756945129006,59.06414644084175,0.5359319733877044,-0.5989782083835555,166.2707260131836,167.89990602498375,166.2707260131836,174.21829890498418,158.32315312138303
2021-10-22,AMZN,171.0500030517578,171.49200439453125,166.56500244140625,166.77749633789062,62782000,-0.028954833317208384,47.7816405712986,0.362675859108208,-0.4066473948852028,166.04580078125,167.7930098643082,166.04580078125,173.66172864141492,158.42987292108506
2021-10-25,AMZN,166.75,167.38999938964844,164.88499450683594,166.01849365234375,44520000,-0.004550989805058192,46.327100587339736,0.1622536082289798,-0.2928671942623663,165.83222579956055,167.6240083203116,165.83222579956055,173.1954733991037,158.4689782000174
2021-10-26,AMZN,167.47549438476562,170.80599975585938,167.19900512695312,168.80349731445312,53966000,0.01677526160393561,52.09019994279715,0.2255441185262725,-0.1891849317046385,165.98250045776368,167.73634060546792,165.98250045776368,173.4586319426544,158.50636897287296
2021-10-27,AMZN,169.39999389648438,171.85000610351562,168.57249450683594,169.62449645996094,54044000,0.004863638245470758,53.66951759809993,0.3380532066512955,-0.0837373040334517,166.21092529296874,167.91616497256248,166.21092529296874,173.83752195359656,158.5843286323409
2021-10-28,AMZN,170.10499572753906,173.9499969482422,169.3000030517578,172.32850646972656,114174000,0.01594115275917063,58.51949225230408,0.6380533966262476,0.0606208360984881,166.61475067138673,168.3363879722924,166.61475067138673,174.62912265228366,158.6003786904898
2021-10-29,AMZN,165.00100708007812,168.74099731445312,163.66600036621094,168.6215057373047,129722000,-0.021511245053778105,50.68593269531939,0.570109858588637,0.1625186405965179,166.83767623901366,168.3635420451507,166.83767623901366,174.81480394355117,158.86054853447615
2021-11-01,AMZN,168.08999633789062,168.79299926757812,164.6009979248047,165.90550231933594,72178000,-0.01610709978002456,45.84385197013397,0.2937195221275885,0.188758816902732,167.15850143432618,168.12944302364454,167.15850143432618,174.4108133192468,159.90618954940555
2021-11-02,AMZN,165.75050354003906,166.55599975585938,164.17750549316406,165.6374969482422,52552000,-0.0016154097805501921,45.3831321271265,0.0524478098600127,0.1614966154941882,167.38787612915038,167.89211482598716,167.38787612915038,174.12475352932836,160.6509987289724
2021-11-03,AMZN,165.4499969482422,169.74600219726562,164.87600708007812,169.1999969482422,67944000,0.021507811127532195,52.25230278007636,0.1470076044097936,0.1585988132773093,167.6928512573242,168.0166750281067,167.6928512573242,174.17312175460995,161.21258076003846
2021-11-04,AMZN,168.5,174.93150329589844,168.25,173.85000610351562,107060000,0.02748232410840923,59.425521592824005,0.5903585144702106,0.2449507535158895,168.12927627563477,168.57223036862183,168.12927627563477,175.020704729511,161.23784782175852
2021-11-05,AMZN,173.85000610351562,178.3125,173.8489990234375,175.94949340820312,99940000,0.01207642928374364,62.187623806100824,1.0984659524758629,0.4156537933078842,168.70520095825196,169.27482684858197,168.70520095825196,176.1658134352183,161.24458848128563
